,title,total_views,views_per_video
0,C Programming,524406,12195.488372093023
3,Software Engineering,4146261,153565.22222222222
1,Computer Organization and Architecture (Complete Playlist),10270711,155616.83333333334
2,Design and Analysis of algorithms (DAA),11552222,177726.4923076923
4,Structured Query Language (SQL),7844272,326844.6666666667
